# started on Fri Mar  9 11:10:32 2018

     0.619967759,<not counted>,,L1-dcache-load-misses,225188,76.71,,,,
     0.619967759,<not counted>,,l2_rqsts.miss,241757,75.93,,,,
     0.619967759,<not counted>,,branch-misses,216787,68.20,,,,
     0.619967759,<not counted>,,branch-instructions,284387,105.40,,,,
     0.619967759,<not counted>,,instructions,332978,104.57,,,,
     0.619967759,<not counted>,,mem_load_uops_retired.l3_miss,223980,0.00,,,,
     0.619967759,<not counted>,,cpu-cycles,139811,54.15,,,,
     0.630099921,<not counted>,,L1-dcache-load-misses,221435,76.71,,,,
     0.630099921,<not counted>,,l2_rqsts.miss,237728,75.93,,,,
     0.630099921,<not counted>,,branch-misses,213174,68.20,,,,
     0.630099921,<not counted>,,branch-instructions,279647,105.40,,,,
     0.630099921,<not counted>,,instructions,327428,104.57,,,,
     0.630099921,<not counted>,,mem_load_uops_retired.l3_miss,220247,0.00,,,,
     0.630099921,<not counted>,,cpu-cycles,137481,54.15,,,,
     0.640226909,<not counted>,,L1-dcache-load-misses,217805,76.71,,,,
     0.640226909,<not counted>,,l2_rqsts.miss,233830,75.93,,,,
     0.640226909,<not counted>,,branch-misses,209679,68.20,,,,
     0.640226909,<not counted>,,branch-instructions,275063,105.40,,,,
     0.640226909,<not counted>,,instructions,322061,104.57,,,,
     0.640226909,<not counted>,,mem_load_uops_retired.l3_miss,216637,0.00,,,,
     0.640226909,<not counted>,,cpu-cycles,135227,54.15,,,,
     0.650357137,<not counted>,,L1-dcache-load-misses,214292,76.71,,,,
     0.650357137,<not counted>,,l2_rqsts.miss,230059,75.93,,,,
     0.650357137,<not counted>,,branch-misses,206298,68.20,,,,
     0.650357137,<not counted>,,branch-instructions,270626,105.40,,,,
     0.650357137,<not counted>,,instructions,316866,104.57,,,,
     0.650357137,<not counted>,,mem_load_uops_retired.l3_miss,213142,0.00,,,,
     0.650357137,<not counted>,,cpu-cycles,133046,54.15,,,,
     0.660497857,1848,,L1-dcache-load-misses,211769,76.79,,,,
     0.660497857,15827,,l2_rqsts.miss,228858,76.12,,,,
     0.660497857,1534,,branch-misses,204595,68.16,1.14,of all branches
     0.660497857,9279,,branch-instructions,267903,105.36,,,,
     0.660497857,83650,,instructions,314287,104.54,0.22,insn per cycle
     0.660497857,323,,mem_load_uops_retired.l3_miss,212210,0.00,,,,
     0.660497857,192231,,cpu-cycles,131813,54.06,,,,
     0.670638833,1152,,L1-dcache-load-misses,208989,76.83,,,,
     0.670638833,8180,,l2_rqsts.miss,226347,76.21,,,,
     0.670638833,435,,branch-misses,201934,68.11,0.33,of all branches
     0.670638833,4583,,branch-instructions,264253,105.35,,,,
     0.670638833,43699,,instructions,310442,104.52,0.12,insn per cycle
     0.670638833,119,,mem_load_uops_retired.l3_miss,209960,0.00,,,,
     0.670638833,133956,,cpu-cycles,130283,54.01,,,,
     0.680787125,<not counted>,,L1-dcache-load-misses,205774,76.83,,,,
     0.680787125,<not counted>,,l2_rqsts.miss,222865,76.21,,,,
     0.680787125,<not counted>,,branch-misses,198828,68.11,,,,
     0.680787125,<not counted>,,branch-instructions,260188,105.35,,,,
     0.680787125,<not counted>,,instructions,305666,104.52,,,,
     0.680787125,<not counted>,,mem_load_uops_retired.l3_miss,206730,0.00,,,,
     0.680787125,<not counted>,,cpu-cycles,128278,54.01,,,,
     0.690934327,<not counted>,,L1-dcache-load-misses,202656,76.83,,,,
     0.690934327,<not counted>,,l2_rqsts.miss,219488,76.21,,,,
     0.690934327,<not counted>,,branch-misses,195815,68.11,,,,
     0.690934327,<not counted>,,branch-instructions,256245,105.35,,,,
     0.690934327,<not counted>,,instructions,301035,104.52,,,,
     0.690934327,<not counted>,,mem_load_uops_retired.l3_miss,203597,0.00,,,,
     0.690934327,<not counted>,,cpu-cycles,126335,54.01,,,,
     0.701052541,<not counted>,,L1-dcache-load-misses,199631,76.83,,,,
     0.701052541,<not counted>,,l2_rqsts.miss,216212,76.21,,,,
     0.701052541,<not counted>,,branch-misses,192893,68.11,,,,
     0.701052541,<not counted>,,branch-instructions,252421,105.35,,,,
     0.701052541,<not counted>,,instructions,296542,104.52,,,,
     0.701052541,<not counted>,,mem_load_uops_retired.l3_miss,200558,0.00,,,,
     0.701052541,<not counted>,,cpu-cycles,124449,54.01,,,,
     0.711181902,<not counted>,,L1-dcache-load-misses,196696,76.83,,,,
     0.711181902,<not counted>,,l2_rqsts.miss,213033,76.21,,,,
     0.711181902,<not counted>,,branch-misses,190056,68.11,,,,
     0.711181902,<not counted>,,branch-instructions,248709,105.35,,,,
     0.711181902,<not counted>,,instructions,292181,104.52,,,,
     0.711181902,<not counted>,,mem_load_uops_retired.l3_miss,197609,0.00,,,,
     0.711181902,<not counted>,,cpu-cycles,122619,54.01,,,,
     0.721322740,<not counted>,,L1-dcache-load-misses,193845,76.83,,,,
     0.721322740,<not counted>,,l2_rqsts.miss,209945,76.21,,,,
     0.721322740,<not counted>,,branch-misses,187302,68.11,,,,
     0.721322740,<not counted>,,branch-instructions,245104,105.35,,,,
     0.721322740,<not counted>,,instructions,287946,104.52,,,,
     0.721322740,<not counted>,,mem_load_uops_retired.l3_miss,194745,0.00,,,,
     0.721322740,<not counted>,,cpu-cycles,120842,54.01,,,,
     0.731461308,<not counted>,,L1-dcache-load-misses,191076,76.83,,,,
     0.731461308,<not counted>,,l2_rqsts.miss,206946,76.21,,,,
     0.731461308,<not counted>,,branch-misses,184626,68.11,,,,
     0.731461308,<not counted>,,branch-instructions,241603,105.35,,,,
     0.731461308,<not counted>,,instructions,283833,104.52,,,,
     0.731461308,<not counted>,,mem_load_uops_retired.l3_miss,191963,0.00,,,,
     0.731461308,<not counted>,,cpu-cycles,119116,54.01,,,,
     0.741612670,<not counted>,,L1-dcache-load-misses,188385,76.83,,,,
     0.741612670,<not counted>,,l2_rqsts.miss,204031,76.21,,,,
     0.741612670,<not counted>,,branch-misses,182025,68.11,,,,
     0.741612670,<not counted>,,branch-instructions,238200,105.35,,,,
     0.741612670,<not counted>,,instructions,279835,104.52,,,,
     0.741612670,<not counted>,,mem_load_uops_retired.l3_miss,189259,0.00,,,,
     0.741612670,<not counted>,,cpu-cycles,117438,54.01,,,,
     0.751766174,<not counted>,,L1-dcache-load-misses,185768,76.83,,,,
     0.751766174,<not counted>,,l2_rqsts.miss,201198,76.21,,,,
     0.751766174,<not counted>,,branch-misses,179497,68.11,,,,
     0.751766174,<not counted>,,branch-instructions,234892,105.35,,,,
     0.751766174,<not counted>,,instructions,275948,104.52,,,,
     0.751766174,<not counted>,,mem_load_uops_retired.l3_miss,186631,0.00,,,,
     0.751766174,<not counted>,,cpu-cycles,115807,54.01,,,,
     0.761908189,<not counted>,,L1-dcache-load-misses,183223,76.83,,,,
     0.761908189,<not counted>,,l2_rqsts.miss,198442,76.21,,,,
     0.761908189,<not counted>,,branch-misses,177038,68.11,,,,
     0.761908189,<not counted>,,branch-instructions,231674,105.35,,,,
     0.761908189,<not counted>,,instructions,272168,104.52,,,,
     0.761908189,<not counted>,,mem_load_uops_retired.l3_miss,184074,0.00,,,,
     0.761908189,<not counted>,,cpu-cycles,114220,54.01,,,,
     0.772039015,<not counted>,,L1-dcache-load-misses,180747,76.83,,,,
     0.772039015,<not counted>,,l2_rqsts.miss,195760,76.21,,,,
     0.772039015,<not counted>,,branch-misses,174646,68.11,,,,
     0.772039015,<not counted>,,branch-instructions,228543,105.35,,,,
     0.772039015,<not counted>,,instructions,268490,104.52,,,,
     0.772039015,<not counted>,,mem_load_uops_retired.l3_miss,181587,0.00,,,,
     0.772039015,<not counted>,,cpu-cycles,112677,54.01,,,,
     0.782177757,<not counted>,,L1-dcache-load-misses,178337,76.83,,,,
     0.782177757,<not counted>,,l2_rqsts.miss,193150,76.21,,,,
     0.782177757,<not counted>,,branch-misses,172317,68.11,,,,
     0.782177757,<not counted>,,branch-instructions,225496,105.35,,,,
     0.782177757,<not counted>,,instructions,264910,104.52,,,,
     0.782177757,<not counted>,,mem_load_uops_retired.l3_miss,179166,0.00,,,,
     0.782177757,<not counted>,,cpu-cycles,111175,54.01,,,,
     0.792299008,<not counted>,,L1-dcache-load-misses,175991,76.83,,,,
     0.792299008,<not counted>,,l2_rqsts.miss,190608,76.21,,,,
     0.792299008,<not counted>,,branch-misses,170050,68.11,,,,
     0.792299008,<not counted>,,branch-instructions,222529,105.35,,,,
     0.792299008,<not counted>,,instructions,261425,104.52,,,,
     0.792299008,<not counted>,,mem_load_uops_retired.l3_miss,176808,0.00,,,,
     0.792299008,<not counted>,,cpu-cycles,109712,54.01,,,,
     0.802423657,<not counted>,,L1-dcache-load-misses,173705,76.83,,,,
     0.802423657,<not counted>,,l2_rqsts.miss,188133,76.21,,,,
     0.802423657,<not counted>,,branch-misses,167842,68.11,,,,
     0.802423657,<not counted>,,branch-instructions,219639,105.35,,,,
     0.802423657,<not counted>,,instructions,258030,104.52,,,,
     0.802423657,<not counted>,,mem_load_uops_retired.l3_miss,174512,0.00,,,,
     0.802423657,<not counted>,,cpu-cycles,108287,54.01,,,,
     0.812542928,<not counted>,,L1-dcache-load-misses,171478,76.83,,,,
     0.812542928,<not counted>,,l2_rqsts.miss,185721,76.21,,,,
     0.812542928,<not counted>,,branch-misses,165690,68.11,,,,
     0.812542928,<not counted>,,branch-instructions,216823,105.35,,,,
     0.812542928,<not counted>,,instructions,254722,104.52,,,,
     0.812542928,<not counted>,,mem_load_uops_retired.l3_miss,172275,0.00,,,,
     0.812542928,<not counted>,,cpu-cycles,106899,54.01,,,,
     0.822695999,<not counted>,,L1-dcache-load-misses,169308,76.83,,,,
     0.822695999,<not counted>,,l2_rqsts.miss,183370,76.21,,,,
     0.822695999,<not counted>,,branch-misses,163592,68.11,,,,
     0.822695999,<not counted>,,branch-instructions,214078,105.35,,,,
     0.822695999,<not counted>,,instructions,251497,104.52,,,,
     0.822695999,<not counted>,,mem_load_uops_retired.l3_miss,170094,0.00,,,,
     0.822695999,<not counted>,,cpu-cycles,105545,54.01,,,,
     0.832921425,<not counted>,,L1-dcache-load-misses,167191,76.83,,,,
     0.832921425,<not counted>,,l2_rqsts.miss,181078,76.21,,,,
     0.832921425,<not counted>,,branch-misses,161547,68.11,,,,
     0.832921425,<not counted>,,branch-instructions,211402,105.35,,,,
     0.832921425,<not counted>,,instructions,248353,104.52,,,,
     0.832921425,<not counted>,,mem_load_uops_retired.l3_miss,167968,0.00,,,,
     0.832921425,<not counted>,,cpu-cycles,104226,54.01,,,,
     0.843063559,<not counted>,,L1-dcache-load-misses,165127,76.83,,,,
     0.843063559,<not counted>,,l2_rqsts.miss,178842,76.21,,,,
     0.843063559,<not counted>,,branch-misses,159553,68.11,,,,
     0.843063559,<not counted>,,branch-instructions,208792,105.35,,,,
     0.843063559,<not counted>,,instructions,245287,104.52,,,,
     0.843063559,<not counted>,,mem_load_uops_retired.l3_miss,165894,0.00,,,,
     0.843063559,<not counted>,,cpu-cycles,102939,54.01,,,,
     0.853199114,<not counted>,,L1-dcache-load-misses,163113,76.83,,,,
     0.853199114,<not counted>,,l2_rqsts.miss,176661,76.21,,,,
     0.853199114,<not counted>,,branch-misses,157607,68.11,,,,
     0.853199114,<not counted>,,branch-instructions,206246,105.35,,,,
     0.853199114,<not counted>,,instructions,242296,104.52,,,,
     0.853199114,<not counted>,,mem_load_uops_retired.l3_miss,163871,0.00,,,,
     0.853199114,<not counted>,,cpu-cycles,101684,54.01,,,,
     0.863332933,<not counted>,,L1-dcache-load-misses,161148,76.83,,,,
     0.863332933,<not counted>,,l2_rqsts.miss,174533,76.21,,,,
     0.863332933,<not counted>,,branch-misses,155708,68.11,,,,
     0.863332933,<not counted>,,branch-instructions,203761,105.35,,,,
     0.863332933,<not counted>,,instructions,239377,104.52,,,,
     0.863332933,<not counted>,,mem_load_uops_retired.l3_miss,161897,0.00,,,,
     0.863332933,<not counted>,,cpu-cycles,100459,54.01,,,,
     0.873468764,<not counted>,,L1-dcache-load-misses,159230,76.83,,,,
     0.873468764,<not counted>,,l2_rqsts.miss,172455,76.21,,,,
     0.873468764,<not counted>,,branch-misses,153855,68.11,,,,
     0.873468764,<not counted>,,branch-instructions,201336,105.35,,,,
     0.873468764,<not counted>,,instructions,236527,104.52,,,,
     0.873468764,<not counted>,,mem_load_uops_retired.l3_miss,159969,0.00,,,,
     0.873468764,<not counted>,,cpu-cycles,99263,54.01,,,,
     0.883601195,<not counted>,,L1-dcache-load-misses,157356,76.83,,,,
     0.883601195,<not counted>,,l2_rqsts.miss,170426,76.21,,,,
     0.883601195,<not counted>,,branch-misses,152045,68.11,,,,
     0.883601195,<not counted>,,branch-instructions,198967,105.35,,,,
     0.883601195,<not counted>,,instructions,233744,104.52,,,,
     0.883601195,<not counted>,,mem_load_uops_retired.l3_miss,158087,0.00,,,,
     0.883601195,<not counted>,,cpu-cycles,98095,54.01,,,,
     0.893735711,<not counted>,,L1-dcache-load-misses,155527,76.83,,,,
     0.893735711,<not counted>,,l2_rqsts.miss,168444,76.21,,,,
     0.893735711,<not counted>,,branch-misses,150277,68.11,,,,
     0.893735711,<not counted>,,branch-instructions,196653,105.35,,,,
     0.893735711,<not counted>,,instructions,231026,104.52,,,,
     0.893735711,<not counted>,,mem_load_uops_retired.l3_miss,156249,0.00,,,,
     0.893735711,<not counted>,,cpu-cycles,96955,54.01,,,,
     0.903869076,<not counted>,,L1-dcache-load-misses,153739,76.83,,,,
     0.903869076,<not counted>,,l2_rqsts.miss,166508,76.21,,,,
     0.903869076,<not counted>,,branch-misses,148549,68.11,,,,
     0.903869076,<not counted>,,branch-instructions,194393,105.35,,,,
     0.903869076,<not counted>,,instructions,228371,104.52,,,,
     0.903869076,<not counted>,,mem_load_uops_retired.l3_miss,154453,0.00,,,,
     0.903869076,<not counted>,,cpu-cycles,95840,54.01,,,,
     0.914007548,<not counted>,,L1-dcache-load-misses,151992,76.83,,,,
     0.914007548,<not counted>,,l2_rqsts.miss,164616,76.21,,,,
     0.914007548,<not counted>,,branch-misses,146861,68.11,,,,
     0.914007548,<not counted>,,branch-instructions,192184,105.35,,,,
     0.914007548,<not counted>,,instructions,225776,104.52,,,,
     0.914007548,<not counted>,,mem_load_uops_retired.l3_miss,152698,0.00,,,,
     0.914007548,<not counted>,,cpu-cycles,94751,54.01,,,,
     0.924140473,<not counted>,,L1-dcache-load-misses,150284,76.83,,,,
     0.924140473,<not counted>,,l2_rqsts.miss,162767,76.21,,,,
     0.924140473,<not counted>,,branch-misses,145211,68.11,,,,
     0.924140473,<not counted>,,branch-instructions,190025,105.35,,,,
     0.924140473,<not counted>,,instructions,223239,104.52,,,,
     0.924140473,<not counted>,,mem_load_uops_retired.l3_miss,150982,0.00,,,,
     0.924140473,<not counted>,,cpu-cycles,93686,54.01,,,,
     0.934270332,<not counted>,,L1-dcache-load-misses,148614,76.83,,,,
     0.934270332,<not counted>,,l2_rqsts.miss,160958,76.21,,,,
     0.934270332,<not counted>,,branch-misses,143598,68.11,,,,
     0.934270332,<not counted>,,branch-instructions,187913,105.35,,,,
     0.934270332,<not counted>,,instructions,220759,104.52,,,,
     0.934270332,<not counted>,,mem_load_uops_retired.l3_miss,149305,0.00,,,,
     0.934270332,<not counted>,,cpu-cycles,92645,54.01,,,,
     0.944395459,<not counted>,,L1-dcache-load-misses,146981,76.83,,,,
     0.944395459,<not counted>,,l2_rqsts.miss,159189,76.21,,,,
     0.944395459,<not counted>,,branch-misses,142020,68.11,,,,
     0.944395459,<not counted>,,branch-instructions,185848,105.35,,,,
     0.944395459,<not counted>,,instructions,218333,104.52,,,,
     0.944395459,<not counted>,,mem_load_uops_retired.l3_miss,147664,0.00,,,,
     0.944395459,<not counted>,,cpu-cycles,91627,54.01,,,,
     0.954524949,<not counted>,,L1-dcache-load-misses,145384,76.83,,,,
     0.954524949,<not counted>,,l2_rqsts.miss,157459,76.21,,,,
     0.954524949,<not counted>,,branch-misses,140476,68.11,,,,
     0.954524949,<not counted>,,branch-instructions,183828,105.35,,,,
     0.954524949,<not counted>,,instructions,215959,104.52,,,,
     0.954524949,<not counted>,,mem_load_uops_retired.l3_miss,146059,0.00,,,,
     0.954524949,<not counted>,,cpu-cycles,90631,54.01,,,,
     0.964656068,<not counted>,,L1-dcache-load-misses,143820,76.83,,,,
     0.964656068,<not counted>,,l2_rqsts.miss,155766,76.21,,,,
     0.964656068,<not counted>,,branch-misses,138966,68.11,,,,
     0.964656068,<not counted>,,branch-instructions,181851,105.35,,,,
     0.964656068,<not counted>,,instructions,213637,104.52,,,,
     0.964656068,<not counted>,,mem_load_uops_retired.l3_miss,144488,0.00,,,,
     0.964656068,<not counted>,,cpu-cycles,89657,54.01,,,,
     0.974787506,<not counted>,,L1-dcache-load-misses,142290,76.83,,,,
     0.974787506,<not counted>,,l2_rqsts.miss,154109,76.21,,,,
     0.974787506,<not counted>,,branch-misses,137487,68.11,,,,
     0.974787506,<not counted>,,branch-instructions,179917,105.35,,,,
     0.974787506,<not counted>,,instructions,211365,104.52,,,,
     0.974787506,<not counted>,,mem_load_uops_retired.l3_miss,142951,0.00,,,,
     0.974787506,<not counted>,,cpu-cycles,88703,54.01,,,,
     0.984923180,<not counted>,,L1-dcache-load-misses,140793,76.83,,,,
     0.984923180,<not counted>,,l2_rqsts.miss,152487,76.21,,,,
     0.984923180,<not counted>,,branch-misses,136040,68.11,,,,
     0.984923180,<not counted>,,branch-instructions,178023,105.35,,,,
     0.984923180,<not counted>,,instructions,209140,104.52,,,,
     0.984923180,<not counted>,,mem_load_uops_retired.l3_miss,141446,0.00,,,,
     0.984923180,<not counted>,,cpu-cycles,87769,54.01,,,,
     0.995055360,<not counted>,,L1-dcache-load-misses,139326,76.83,,,,
     0.995055360,<not counted>,,l2_rqsts.miss,150898,76.21,,,,
     0.995055360,<not counted>,,branch-misses,134623,68.11,,,,
     0.995055360,<not counted>,,branch-instructions,176169,105.35,,,,
     0.995055360,<not counted>,,instructions,206961,104.52,,,,
     0.995055360,<not counted>,,mem_load_uops_retired.l3_miss,139973,0.00,,,,
     0.995055360,<not counted>,,cpu-cycles,86855,54.01,,,,
     1.005208738,<not counted>,,L1-dcache-load-misses,137890,76.83,,,,
     1.005208738,<not counted>,,l2_rqsts.miss,149342,76.21,,,,
     1.005208738,<not counted>,,branch-misses,133235,68.11,,,,
